"variable_clean","Mean_SD_Exp1_Math_Team","Mean_SD_Exp2_HP_Team","Mean_SD_Exp2_Math_Team","N_Exp1_Math_Team","N_Exp2_HP_Team","N_Exp2_Math_Team"
"Adequate Perspective
Diversity","5.54 ± 1.09","3.34 ± 0.73","3.15 ± 0.87",108,120,120
"Complementary
Skills","5.02 ± 1.05","4.43 ± 0.62","4.36 ± 0.78",109,120,120
"Group Size
Just Right","5.99 ± 0.9","3.34 ± 0.52","3.31 ± 0.55",113,120,120
"Team Composition
Adequate","5.51 ± 0.81","3.7 ± 0.39","3.61 ± 0.52",113,120,120
